job_id,company,title,url,found_date,matched,source
greenhouse:figma:5364702004,Figma,"Account Executive, Emerging Enterprise (Berlin, Germany)",https://boards.greenhouse.io/figma/jobs/5364702004?gh_jid=5364702004,2026-08-12,no
greenhouse:figma:5426468004,Figma,"Account Executive, Enterprise",https://boards.greenhouse.io/figma/jobs/5426468004?gh_jid=5426468004,2026-08-12,no
greenhouse:figma:5579204004,Figma,"Account Executive, Enterprise (Bengaluru, India)",https://boards.greenhouse.io/figma/jobs/5579204004?gh_jid=5579204004,2026-08-12,no
greenhouse:figma:5783812004,Figma,"Account Executive, Enterprise (Berlin, Germany)",https://boards.greenhouse.io/figma/jobs/5783812004?gh_jid=5783812004,2026-08-12,no
greenhouse:figma:5428656004,Figma,"Account Executive, Enterprise (Paris, France) ",https://boards.greenhouse.io/figma/jobs/5428656004?gh_jid=5428656004,2026-08-12,no
greenhouse:figma:5753209004,Figma,"Account Executive, Enterprise (Singapore)",https://boards.greenhouse.io/figma/jobs/5753209004?gh_jid=5753209004,2026-08-12,no
greenhouse:figma:5803515004,Figma,"Account Executive, Enterprise (Sydney or Melbourne, Australia)",https://boards.greenhouse.io/figma/jobs/5803515004?gh_jid=5803515004,2026-08-12,no
greenhouse:figma:5806875004,Figma,"Account Executive, Enterprise (Tokyo, Japan) ",https://boards.greenhouse.io/figma/jobs/5806875004?gh_jid=5806875004,2026-08-12,no
greenhouse:figma:5422236004,Figma,"Account Executive, Mid-Market",https://boards.greenhouse.io/figma/jobs/5422236004?gh_jid=5422236004,2026-08-12,no
greenhouse:figma:5415515004,Figma,"Account Executive, Mid-Market (London, United Kingdom)",https://boards.greenhouse.io/figma/jobs/5415515004?gh_jid=5415515004,2026-08-12,no
greenhouse:figma:5844225004,Figma,"Account Executive, Mid-Market (Paris, France)",https://boards.greenhouse.io/figma/jobs/5844225004?gh_jid=5844225004,2026-08-12,no
greenhouse:figma:6117206004,Figma,"Account Executive, Mid-Market (Sydney, Australia)",https://boards.greenhouse.io/figma/jobs/6117206004?gh_jid=6117206004,2026-08-12,no
greenhouse:figma:5694259004,Figma,"Account Executive, SMB ",https://boards.greenhouse.io/figma/jobs/5694259004?gh_jid=5694259004,2026-08-12,no
greenhouse:figma:5985397004,Figma,"Account Executive, SMB (Berlin, Germany)",https://boards.greenhouse.io/figma/jobs/5985397004?gh_jid=5985397004,2026-08-12,no
greenhouse:figma:5647851004,Figma,"Account Executive, SMB (London, United Kingdom)",https://boards.greenhouse.io/figma/jobs/5647851004?gh_jid=5647851004,2026-08-12,no
greenhouse:figma:5675771004,Figma,"Account Executive, SMB (Paris, France)",https://boards.greenhouse.io/figma/jobs/5675771004?gh_jid=5675771004,2026-08-12,no
greenhouse:figma:5729844004,Figma,"Account Executive, SMB (Tokyo, Japan) ",https://boards.greenhouse.io/figma/jobs/5729844004?gh_jid=5729844004,2026-08-12,no
greenhouse:figma:5558737004,Figma,"Account Executive, Strategic",https://boards.greenhouse.io/figma/jobs/5558737004?gh_jid=5558737004,2026-08-12,no
greenhouse:figma:5565921004,Figma,"Account Executive, Strategic (Paris, France) ",https://boards.greenhouse.io/figma/jobs/5565921004?gh_jid=5565921004,2026-08-12,no
greenhouse:figma:5756182004,Figma,"Account Executive, Strategic (Tokyo, Japan)",https://boards.greenhouse.io/figma/jobs/5756182004?gh_jid=5756182004,2026-08-12,no
greenhouse:figma:5707966004,Figma,AI Applied Scientist,https://boards.greenhouse.io/figma/jobs/5707966004?gh_jid=5707966004,2026-08-12,no
greenhouse:figma:5633324004,Figma,Associate Solutions Consultant,https://boards.greenhouse.io/figma/jobs/5633324004?gh_jid=5633324004,2026-08-12,no
greenhouse:figma:6119180004,Figma,Business Operations,https://boards.greenhouse.io/figma/jobs/6119180004?gh_jid=6119180004,2026-08-12,no
greenhouse:figma:5832782004,Figma,"Business Recruiter (São Paulo, Brazil)",https://boards.greenhouse.io/figma/jobs/5832782004?gh_jid=5832782004,2026-08-12,no
greenhouse:figma:6123890004,Figma,"Community Support Specialist (Tokyo, Japan)",https://boards.greenhouse.io/figma/jobs/6123890004?gh_jid=6123890004,2026-08-12,no
greenhouse:figma:6014642004,Figma,"Compensation Partner, Engineering",https://boards.greenhouse.io/figma/jobs/6014642004?gh_jid=6014642004,2026-08-12,no
greenhouse:figma:6037719004,Figma,Content Support Engineer,https://boards.greenhouse.io/figma/jobs/6037719004?gh_jid=6037719004,2026-08-12,no
greenhouse:figma:6018708004,Figma,Corporate Counsel,https://boards.greenhouse.io/figma/jobs/6018708004?gh_jid=6018708004,2026-08-12,no
greenhouse:figma:5817899004,Figma,Customer Enablement Manager,https://boards.greenhouse.io/figma/jobs/5817899004?gh_jid=5817899004,2026-08-12,no
greenhouse:figma:6133181004,Figma,"Customer Enablement Manager (Berlin, Germany)",https://boards.greenhouse.io/figma/jobs/6133181004?gh_jid=6133181004,2026-08-12,no
greenhouse:figma:6102903004,Figma,"Customer Enablement Manager, French Speaking (London, United Kingdom)",https://boards.greenhouse.io/figma/jobs/6102903004?gh_jid=6102903004,2026-08-12,no
greenhouse:figma:6130557004,Figma,"Customer Enablement Manager (London, United Kingdom)",https://boards.greenhouse.io/figma/jobs/6130557004?gh_jid=6130557004,2026-08-12,no
greenhouse:figma:5976498004,Figma,"Customer Enablement Manager (Paris, France)   ",https://boards.greenhouse.io/figma/jobs/5976498004?gh_jid=5976498004,2026-08-12,no
greenhouse:figma:6099277004,Figma,"Customer Enablement Manager (Tokyo, Japan)",https://boards.greenhouse.io/figma/jobs/6099277004?gh_jid=6099277004,2026-08-12,no
greenhouse:figma:6104028004,Figma,"Customer Success Manager (São Paulo, Brazil)",https://boards.greenhouse.io/figma/jobs/6104028004?gh_jid=6104028004,2026-08-12,no
greenhouse:figma:5220003004,Figma,Data Engineer,https://boards.greenhouse.io/figma/jobs/5220003004?gh_jid=5220003004,2026-08-12,no
greenhouse:figma:5976930004,Figma,"Data Scientist, Core Data -  PhD (2026)",https://boards.greenhouse.io/figma/jobs/5976930004?gh_jid=5976930004,2026-08-12,no
greenhouse:figma:6013304004,Figma,"Data Scientist, Finance",https://boards.greenhouse.io/figma/jobs/6013304004?gh_jid=6013304004,2026-08-12,no
greenhouse:figma:5692764004,Figma,"Designer Advocate - Figma Weave (New York, United States)",https://boards.greenhouse.io/figma/jobs/5692764004?gh_jid=5692764004,2026-08-12,no
greenhouse:figma:6122399004,Figma,"Designer Advocate (London, United Kingdom)",https://boards.greenhouse.io/figma/jobs/6122399004?gh_jid=6122399004,2026-08-12,no
greenhouse:figma:6114301004,Figma,"Designer Advocate, Partnerships",https://boards.greenhouse.io/figma/jobs/6114301004?gh_jid=6114301004,2026-08-12,no
greenhouse:figma:6022151004,Figma,"Designer Advocate (São Paulo, Brazil)",https://boards.greenhouse.io/figma/jobs/6022151004?gh_jid=6022151004,2026-08-12,no
greenhouse:figma:6092343004,Figma,"Director, Business Operations",https://boards.greenhouse.io/figma/jobs/6092343004?gh_jid=6092343004,2026-08-12,no
greenhouse:figma:6019394004,Figma,"Director, Business Systems",https://boards.greenhouse.io/figma/jobs/6019394004?gh_jid=6019394004,2026-08-12,no
greenhouse:figma:5841222004,Figma,"Director, Communications ",https://boards.greenhouse.io/figma/jobs/5841222004?gh_jid=5841222004,2026-08-12,no
greenhouse:figma:6130865004,Figma,"Director, Data Science",https://boards.greenhouse.io/figma/jobs/6130865004?gh_jid=6130865004,2026-08-12,no
greenhouse:figma:5996614004,Figma,"Director, Enterprise Sales",https://boards.greenhouse.io/figma/jobs/5996614004?gh_jid=5996614004,2026-08-12,no
greenhouse:figma:6130524004,Figma,"Director, Enterprise Sales (London, United Kingdom)",https://boards.greenhouse.io/figma/jobs/6130524004?gh_jid=6130524004,2026-08-12,no
greenhouse:figma:5728495004,Figma,"Director, Federal Sales",https://boards.greenhouse.io/figma/jobs/5728495004?gh_jid=5728495004,2026-08-12,no
greenhouse:figma:5850497004,Figma,"Director, IT",https://boards.greenhouse.io/figma/jobs/5850497004?gh_jid=5850497004,2026-08-12,no
greenhouse:figma:6018024004,Figma,"Director, Mid-Market Sales",https://boards.greenhouse.io/figma/jobs/6018024004?gh_jid=6018024004,2026-08-12,no
